from you	от тебя
Indeed, he	Поистине, он
and that	и что
that Day	тот День
Indeed, you	Поистине, ты
righteous deeds	праведные дела
with you	с тобой
and He	и Он
whatever	что бы ни
Who	Кто
upon them	на них
then not	то не
say	скажи
but not	но не
and do	и делают
a Messenger	Посланник
(the) punishment	наказание
the righteous	праведные
were	были
the Messenger	Посланник
And what	И что
they see	они видят
Said	Сказал
the Messengers	посланники
water	вода
to Allah	к Аллаху
be	будь
O my people	О народ мой
(is) better	лучше
And they say	И они говорят
came to them	пришло к ним
believers	верующие
And that	И что
Indeed, they	Поистине, они
But	Но
And is	И есть
them	их
So when	И когда
(The) Day	День
All-Powerful	Всемогущий
created	сотворил
some of them	некоторые из них
most of them	большинство из них
to it	к нему
then those	то те
(there is) no	нет
so that they may	чтобы они могли
the Angels	ангелы
you used to	вы обычно
Firaun	Фараон
on them	на них
between	между
to those who	тем, кто
guide	ведут
in truth	в истине
the One Who	Тот, Кто
many	многие
the heaven	небо
All-Knowing	Всезнающий
Ibrahim	Ибрахим
Hell	Ад
We	Мы
the Most Merciful	Милосерднейший
a man	мужчина
comes	приходит
with Him	с Ним
and for them	и для них
truthful	правдивый
you know	вы знаете
the All-Wise	Премудрый
yourselves	сами себя
that they	что они
one	один
the world	мир
And thus	И так
over them	над ними
never	никогда
his people	его народ
So which	Так которую
the Most Gracious	Милостивый
Our Signs	Наши знамения
Him	Его
the Quran	Коран
Then if	Затем если
and Allah	и Аллах
with him	с ним
that not	что не
(the) Day	День
(of the) favors	милостей
will you both deny	неужели вы оба сочтёте ложью
from what	из того, что
the mankind	человечество
denied	отвергли
(the) Lord	Господь
(of) the Fire	Огня
[on]	[на]
(is) with	с
after them	после них
to us	к нам
Whoever	Кто бы ни
(are) in	в
They	Они
into	в
severe	суровый
came	пришёл
Our Verses	Наши знамения
I am	Я есть
they used (to)	они обычно
while you	в то время как ты
[from]	[из]
Did not	Разве не
does	делает
at	у
a warner	увещеватель
things	вещи
the Hour	Час
so they	и они
other than	кроме
knowledge	знание
(are the) companions	обитатели
whoever	кто бы ни
better	лучше
a group	группа
others	другие
and if	и если
for me	для меня
Indeed, I am	Поистине, я
about what	о том, что
(of) Israel	Израиля
And fear	И бойтесь
the sea	море
[what]	[что]
their hands	их руки
evil	зло
they do	они делают
on you	на тебя
love	любят
(is) the All-Mighty	Всемогущий
about it	о нём
anyone	кто-либо
Oft-Forgiving	Всепрощающий
to me	ко мне
(were) before them	были прежде них
(one) who	тот, кто
And say	И скажи
were given	были даны
towards	к
take	берут
(is) this	это
much	много
(of) their Lord	их Господа
they believe	они веруют
and when	и когда
So (do) not	И не
You	Ты
O Musa	О Муса
and said	и сказал
For them	Для них
he	он
follow	следуют
(of) the people	людей
for those who	для тех, кто
soul	душа
lest	чтобы не
His Bounty	Его щедрость
and from	и из
Then will not	Разве не
man	человек
and those	и те
over you	над вами
(of) Maryam	Марьям
(the) companions	обитатели
the knowledge	знание
the All-Mighty	Всемогущий
(is) from	из
These	Эти
return	возвращаются
underneath it	под ним
the polytheists	многобожники
(in) anything	в чём-либо
the evil	зло
Indeed, it	Поистине, это
They will say	Они скажут
the mountains	горы
Gardens	Сады
we	мы
(will) abide forever	пребудут вечно
(of) Firaun	Фараона
Never	Никогда
wherever	где бы ни
and the Day	и День
wills	желает
(of) the Hereafter	Последней жизни
But not	Но не
[in it]	[в нём]
And who	И кто
then only	то лишь
those whom	те, кого
their deeds	их дела
All-Knower	Всезнающий
(There is) no	Нет
most	большинство
and to Him	и к Нему
from Him	от Него
our Lord	Господь наш
(of) the unseen	сокровенного
they did	они делали
(the) end	конец
(are) a people	народ
And (the) Day	И День
the criminals	грешники
from Us	от Нас
In	В
No	Нет
that which	то, что
(will) not	не
before it	прежде него
like	подобно
a sign	знамение
for Him	для Него
a little	немного
and the day	и день
(is he) who	тот, кто
the good-doers	творящие добро
comes to them	приходит к ним
Paradise	Рай
(is) All-Aware	Ведающий
And if not	И если бы не
the one who	тот, кто
(those) who	те, кто
noble	благородный
these	эти
on it	на нём
deny	отвергают
mankind	человечество
flow	текут
of every	из каждого
and did	и делал
Yes	Да
on him	на нём
for Allah	для Аллаха
And to	И к
(is) best	лучший
you fear	вы боитесь
son	сын
their wealth	их богатство
between you	между вами
the day	день
certainly	воистину
are	есть
(will be) in	будут в
our forefathers	наши предки
you used (to)	вы обычно
[and] but	[и] но
by it	посредством него
And those	И те
and give	и давайте
[it]	[это]
We believe	Мы веруем
(to) Allah	к Аллаху
so (do) not	и не
and say	и скажи
Why not	Почему бы не
the Last	Последний
and in	и в
the matter	дело
while he	в то время как он
today	сегодня
Messengers	посланники
even if	даже если
Until	До
a Sign	знамение
(of) Hell	Ада
Yusuf	Юсуф
it is said	говорится
made	сделал
you will be returned	вы будете возвращены
We gave	Мы дали
Be	Будь
His Signs	Его знамения
understand	понимают
punishment	наказание
(is) All-Seer	Всевидящий
(is) for you	для вас
protector	покровитель
And whatever	И что бы ни
a son	сын
has come to you	пришло к вам
a soul	душа
(of) Ibrahim	Ибрахима
surely (are) Signs	воистину знамения
And among	И среди
(is) All-Mighty	Всемогущий
(of) Musa	Мусы
by	посредством
each	каждый
the right	право
Nuh	Нух
the Signs	знамения
(the) Signs	знамения
His slaves	Его рабы
in the Hereafter	в Последней жизни
the All-Knower	Всезнающий
behold	вот
O mankind	О люди
Allah wills	Аллах желает
(the) Children of Israel	сыны Израиля
created you	сотворил вас
wronged	поступили несправедливо
so not	то не
was revealed	было ниспослано
an enemy	враг
(the) People	Люди
And for Allah	И Аллаху
all together	все вместе
believes	верует
that you	что ты
till	до
then (do) not	то не
a term	срок
men	мужчины
dust	прах
the good	добро
[in]	[в]
they are	они есть
another	другой
nation	община
by Allah	клянусь Аллахом
has been revealed	было ниспослано
(is) most knowing	лучше всех знает
error	заблуждение
the jinn	джинны
Perhaps	Может быть
the great	великий
No doubt	Нет сомнения
All-Seer	Всевидящий
no	нет
and establish	и совершайте
The One Who	Тот, Кто
for the disbelievers	для неверующих
(is) All-Knowing	Всезнающий
confirming	подтверждающий
after him	после него
Enter	Войдите
against them	против них
with what	с тем, что
humiliating	унизительный
in them	в них
And from	И из
the religion	религия
he was	он был
straight	прямой
loves	любит
And remember	И помни
Fear	Бойтесь
(is) Hell	Ад
seeking	ища
a thing	вещь
He knows	Он знает
then say	то скажи
So fear	Так бойтесь
(are) disbelievers	неверующие
And how many	И сколько
a reward	награда
but if	но если
knows best	лучше знает
All-Aware	Ведающий
(the) name	имя
and made	и сделал
the truthful	правдивые
a lie	ложь
we were	мы были
(of) the former (people)	прежних поколений
Lord	Господь
and the moon	и луна
earn	приобретают
But those who	Но те, кто
who believe	которые веруют
the creation	творение
In (the) name	Во имя
All praises and thanks	Хвала
of the universe	миров
(The) Master	Властелин
(of the) Judgment	Воздаяния
You Alone	Тебе одному
we worship	мы поклоняемся
and You Alone	и Тебя одного
we ask for help	мы просим о помощи
Guide us	Веди нас
(to) the path	путём
(The) path	путь
You have bestowed (Your) Favors	которых Ты облагодетельствовал
those who earned (Your) wrath	тех, на кого пал гнев
on themselves	на них
(of) those who go astray	заблудших
By the time	Клянусь временем
(is) surely, in	воистину в
loss	убыток
and enjoin (each other)	и заповедали друг другу
to [the] patience	терпению
We have given you	Мы даровали тебе
Al-Kauthar	аль-Каусар (изобилие)
So pray	Так молись
and sacrifice	и приноси жертву
your enemy	твой ненавистник
the one cut off	лишённый потомства
(the) Help	помощь
and the Victory	и победа
entering	входят
(in) multitudes	толпами
Then glorify	Так прославляй
with (the) praises	хвалой
and ask His forgiveness	и проси у Него прощения
Oft-Returning	Принимающий покаяние
the Eternal, the Absolute	Вечный, Самодостаточный
He begets	родил
He is begotten	был рождён
equivalent	равный
I seek refuge	Прибегаю к защите
in (the) Lord	к Господу
(of) the dawn	рассвета
He created	Он сотворил
(of) darkness	мрака
it spreads	наступает
(of) the blowers	дующих
the knots	узлы
(of) an envier	завистника
he envies	он завидует
(The) King	Царь
(of) the whisperer	искусителя
the one who withdraws	отступающего
whispers	наущает
(the) breasts	сердца
you worship	вы поклоняетесь
[the] death	смерть
Eat	Ешьте
the dead	мёртвые
your hearts	ваши сердца
ever	когда-либо
We made	Мы сделали
they turn away	они отворачиваются
thereby	тем самым
But whoever	Но кто
Then whoever	Тогда кто
(the) Children	дети
Unquestionably	Несомненно
[to]	[к]
then surely	то непременно
the sun	солнце
underneath them	под ними
the Scripture	Писание
with Allah	у Аллаха
the hypocrites	лицемеры
time	время
come to you	приходят к тебе
Worship	Поклоняйтесь
Have you seen	Видел ли ты
Peace	Мир
above what	над тем, что
with clear proofs	с ясными доказательствами
their faces	их лица
Allah lets go astray	Аллах вводит в заблуждение
houses	дома
Woe	Горе
And of	И из
worship	поклоняться
will grieve	будут скорбеть
(the) first	первый
the losers	потерпевшие убыток
a party	группа
the zakah	закят
a few	немногие
came to you	пришло к тебе
any helper	какой-либо помощник
will avail	принесёт пользу
So whoever	Так кто
and mercy	и милость
a portion	доля
turns away	отворачивается
where	где
flows	течёт
She said	Она сказала
Why	Почему
he says	он говорит
(is) true	истина
But as for	Но что до
think	думают
two	два
turn away	отворачиваются
above them	над ними
We destroyed	Мы погубили
other than Him	кроме Него
(are) of	из
a time	время
gods	боги
they spend	они расходуют
they know	они знают
Then as for	Что же до
We said	Мы сказали
prostrating	павшие ниц
their reward	их награда
We revealed	Мы ниспослали
secure	безопасный
himself	себя самого
Will say	Скажут
will be	будет
perceive	ощущают
you say	вы говорите
[with it]	[этим]
then no	то нет
sin	грех
far	далеко
fears	боится
single	единый
while not	в то время как не
the women	женщины
the chiefs	знать
(is) because they	потому что они
O People	О люди
a word	слово
then never	то никогда
blessed	благословенный
suddenly	внезапно
grieve	скорбят
and is	и есть
manifest	явный
forever	навечно
the word	слово
appointed	назначенный
the guidance	руководство
among us	среди нас
the ship	корабль
(is) All-Hearer	Всеслышащий
that We	что Мы
an example	пример
the defiantly disobedient	нечестивцы
seven	семь
I say	я говорю
some of you	некоторые из вас
with the truth	с истиной
desire	желание
has revealed	ниспослал
by (the) permission	с дозволения
and His Messengers	и Его посланники
disbelieves	не верует
their backs	их спины
a community	община
So if	И если
against you	против вас
(is) All-Hearing	Всеслышащий
other	другой
you spend	вы расходуете
(had) willed	пожелал бы
(the) Verses	знамения
He intends	Он желает
will abide forever	пребудут вечно
Have not	Разве не
upon us	на нас
the Taurat	Таурат
(the) news	весть
you eat	вы едите
(is) of	из
(is) the success	успех
believing	верующий
you will find	вы найдёте
you turn away	вы отворачиваетесь
see	видят
the death	смерть
(is) the All-Hearer	Всеслышащий
He will say	Он скажет
Thamud	Самуд
We willed	Мы пожелали
O Prophet	О Пророк
any blame	какой-либо упрёк
[He]	[Он]
to the deniers	отвергающим
zakah	закят
concerning it	относительно него
their homes	их дома
Isa	Иса
(is) more unjust	более несправедлив
than (one) who	чем тот, кто
witnesses	свидетели
a witness	свидетель
blame	упрёк
(of) understanding	разумения
eat	едят
upon him	на нём
your religion	ваша религия
His Verses	Его знамения
the Most Great	Великий
I	Я
a part	часть
helpers	помощники
and of	и из
some	некоторые
and obey me	и повинуйтесь мне
the Verses	знамения
the liars	лжецы
between us	между нами
a Prophet	пророк
Taste	Вкусите
(is the) dominion	власть
about them	о них
wealth	богатство
easy	лёгкий
and obey	и повинуйтесь
(of) the Hellfire	Ада
and We made	и Мы сделали
by what	тем, что
To	К
invent	измышляют
you will know	вы узнаете
sons	сыновья
the Throne	Трон
their Messengers	их посланники
you have	у вас есть
My punishment	Моё наказание
are recited	читаются
you ask them	ты спрашиваешь их
and the believing women	и верующие женщины
the first	первый
So be patient	Так терпи
equal	равный
the provision	удел
We created	Мы сотворили
We have provided them	Мы наделили их
therewith	тем самым
that it	что оно
dead	мёртвый
any soul	какая-либо душа
you said	вы сказали
your sins	ваши грехи
(in) ridicule	в насмешку
unaware	небрежные
Then what	Тогда что
sends down	ниспосылает
behind	позади
will judge	рассудит
(is) All-Encompassing	Объемлющий
their religion	их религия
their desires	их желания
make	делают
its people	его жители
and Yaqub	и Йакуб
its death	его смерть
his brother	его брат
then (there is) no	то нет
They ask you	Они спрашивают тебя
they earned	они приобрели
guides	ведёт
in a fair manner	достойным образом
Surely	Непременно
the wrong	зло
then certainly	то непременно
(out) of	из
the witnesses	свидетели
and to	и к
the blind	слепой
in him	в нём
(the) Favor	милость
and see	и видят
(the) hearts	сердца
your hands	ваши руки
their people	их народ
an authority	довод
they invoke	они взывают
differ	расходятся во мнениях
O my Lord	О Господь мой
Our Messengers	Наши посланники
a trial	испытание
their eyes	их глаза
Is	Есть ли
clay	глина
between me	между мной
you call	вы зовёте
I worship	я поклоняюсь
the trumpet	труба
he saw	он увидел
We will	Мы будем
Prophet	пророк
any knowledge	какое-либо знание
than them	чем они
His Mercy	Его милость
with Our Signs	с Нашими знамениями
the Prophet	пророк
dispute	спорят
Will not	Разве не
defiantly disobedient	нечестивцы
Do you see	Видишь ли ты
protectors	покровители
(of) Lut	Лута
[he]	[он]
Our slaves	Наши рабы
And We made	И Мы сделали
possess	владеют
(are) the successful ones	преуспевшие
(is) a disease	болезнь
(are) the ones who	те, кто
Every time	Каждый раз
(are) the losers	потерпевшие убыток
all of them	все они
and a provision	и удел
comes to you	приходит к тебе
O Children	О сыны
the Prophets	пророки
transgressing	преступая
and the needy	и нуждающийся
while it	в то время как оно
the devils	дьяволы
unless	если только не
Glory be to Him	Пречист Он
reach	достигают
and the wisdom	и мудрость
and Isaac	и Исхак
it earned	оно приобрело
Al-Haraam	Заповедная
the clear proofs	ясные доказательства
lawful	дозволенный
days	дни
Are	Есть ли
measure	мера
passed away	миновали
(is) greater	больше
four	четыре
[is]	[есть]
Dawood	Дауд
(to) the dead	мёртвым
[when]	[когда]
abiding forever	пребывающие вечно
standing	стоящие
(as) allies	покровителями
they perceive	они ощущают
prostrate	падают ниц
their breasts	их груди
desires	желания
saying	говоря
any harm	какой-либо вред
you believe	вы веруете
(are) the ones	те
their souls	их души
befalls you	постигает тебя
any good	какое-либо благо
But Allah	Но Аллах
promised	обещал
the good things	блага
Then who	Тогда кто
years	годы
that he	что он
My Verses	Мои знамения
over it	над ним
We have made	Мы сделали
doing	делая
the cattle	скот
like you	подобные вам
We explain	Мы разъясняем
after it	после него
your people	твой народ
a reminder	напоминание
partners	сотоварищи
(being) sincere	искренне
We recompense	Мы воздаём
Aad	Ад
trustworthy	надёжный
with me	со мной
the magicians	колдуны
they associate (with Him)	они придают Ему сотоварищей
(in) strength	в силе
and children	и дети
and Thamud	и Самуд
your deeds	ваши дела
the generations	поколения
the ships	корабли
an error	заблуждение
a promise	обещание
new	новый
Then do not	Так не
the Praiseworthy	Достохвальный
We have revealed	Мы ниспослали
like it	подобное ему
Glory be to You	Пречист Ты
Iblis	Иблис
then whoever	то кто
follows	следует
will be accepted	будет принято
(be) grateful	будьте благодарны
in you	в вас
town	город
(the) word	слово
and drink	и пейте
because they	потому что они
used to	обычно
says	говорит
year(s)	годы
his face	его лицо
the Jews	иудеи
you follow	вы следуете
(is) the destination	место возвращения
will	будет
your faces	ваши лица
takes	берёт
open	открытый
they are able	они способны
take heed	внемлют
through	через
[towards]	[к]
from me	от меня
the light	свет
and causes death	и умерщвляет
I know	я знаю
spend	расходуйте
upon it	на нём
flowing	текущий
then for them	то для них
good deeds	благие дела
in justice	по справедливости
and the Injeel	и Инджиль
mercy	милость
pure	чистый
the living	живой
you conceal	вы скрываете
into it	в него
(is) your return	ваше возвращение
(of) Adam	Адама
Come	Придите
took	взял
you disbelieve	вы не веруете
like those who	подобно тем, кто
receive mercy	будут помилованы
any authority	какой-либо довод
than what	чем то, что
unjust	несправедливый
your wealth	ваше богатство
rejoice	радуются
a child	ребёнок
one of them	один из них
then soon	то вскоре
See	Смотри
a believer	верующий
with their wealth	своим богатством
and their lives	и своими жизнями
any protector	какой-либо покровитель
and Harun	и Харун
denies	отвергает
(is) between both of them	между ними обоими
his hands	его руки
within	внутри
they entered	они вошли
(the) remembrance	поминание
an Angel	ангел
invents	измышляет
He (will) say	Он скажет
upon Him	на Него
Our punishment	Наше наказание
in Our Verses	в Наших знамениях
to his father	своему отцу
their fathers	их отцы
I ask you	я прошу вас
the cities	города
you are promised	вам обещано
But what	Но что
successors	преемники
their term	их срок
invoke	взывают
but they	но они
were arrogant	возгордились
and his family	и его семья
Shuaib	Шуайб
hear	слышат
learned	узнали
and his brother	и его брат
Harun	Харун
Al-Masjid Al-Haraam	Заповедная мечеть
So turn away	Так отвернись
the hearing	слух
other than Allah	кроме Аллаха
(the) Command	повеление
O my father	О отец мой
Allah willed	Аллах пожелал
Go	Иди
Allah sets forth	Аллах приводит
extends	простирает
And Allah sets forth	И Аллах приводит
known	известный
My slaves	Мои рабы
a town	город
a barrier	преграда
Allah guides	Аллах ведёт
barren	бесплодный
(the) Promise	обещание
obey	повинуйтесь
has come to them	пришло к ним
they will hear	они услышат
a semen-drop	капля семени
And that He	И что Он
the graves	могилы
a place	место
the Word	Слово
Then how	Тогда как
(the) way of Allah	путь Аллаха
I swear	Клянусь
can make you know	даст тебе знать
in the unseen	в сокровенном
their ears	их уши
and sent down	и ниспослал
therefrom	оттуда
He lets go astray	Он вводит в заблуждение
conceal	скрывают
you use reason	вы разумеете
will be helped	будет оказана помощь
towards you	к вам
knew	знал
wrath	гнев
in (the) Signs	в знамениях
We took	Мы взяли
and His Mercy	и Его милость
they conceal	они скрывают
they come to you	они приходят к тебе
Sulaiman	Сулейман
He says	Он говорит
and Ishmael	и Исмаил
fruits	плоды
after me	после меня
and Isa	и Иса
[on it]	[на нём]
their sons	их сыновья
together	вместе
the patient ones	терпеливые
benefits	приносит пользу
